Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-10-24,-6,755,Переменная облачность,СЗ 3м/с,-7,756,Переменная облачность,СЗ 3м/с
2014-10-25,-5,758,Пасмурно,С 2м/с,-6,759,Пасмурно,С 2м/с
2014-10-26,-5,764,Переменная облачность,СЗ 2м/с,-5,764,Малооблачно,СЗ 2м/с
2014-10-27,+2,762,Ясно,З 3м/с,+1,761,Малооблачно,З 3м/с
2014-10-28,+3,756,Пасмурно,З 4м/с,+3,755,Пасмурно,З 4м/с
2014-10-29,+7,755,Малооблачно,З 2м/с,+5,756,Пасмурно,З 2м/с
2014-10-30,+7,757,Пасмурно,Ю 1м/с,+6,756,Пасмурно,Ю 1м/с
2014-10-31,+8,752,Переменная облачность,ЮЗ 3м/с,+6,751,Пасмурно,ЮЗ 3м/с
2014-11-1,+4,745,Малооблачно,Ш,+2,744,Ясно,Ш
2014-11-2,+2,745,Пасмурно,СВ 3м/с,+1,746,Переменная облачность,СВ 3м/с
2014-11-3,+4,750,Малооблачно,СВ 1м/с,+2,752,Ясно,СВ 1м/с
2014-11-4,-1,753,Пасмурно,С 1м/с,-2,752,Пасмурно,С 1м/с
2014-11-5,+4,751,Малооблачно,ЮЗ 1м/с,+2,751,Ясно,ЮЗ 1м/с
2014-11-6,+1,753,Малооблачно,СЗ 1м/с,0,754,Пасмурно,СЗ 1м/с
2014-11-7,+4,755,Пасмурно,З 1м/с,+3,756,Пасмурно,З 1м/с
2014-11-8,+4,755,Пасмурно,ЮЗ 2м/с,+5,755,Пасмурно,ЮЗ 2м/с
2014-11-9,+4,757,Пасмурно,ЮЗ 2м/с,+5,758,Ясно,ЮЗ 2м/с
2014-11-10,+6,759,Малооблачно,З 2м/с,+4,763,Пасмурно,З 2м/с
2014-11-11,+2,766,Пасмурно,З 1м/с,+2,766,Малооблачно,З 1м/с
2014-11-12,+4,761,Переменная облачность,ЮЗ 2м/с,+3,760,Переменная облачность,ЮЗ 2м/с
2014-11-13,+5,759,Пасмурно,З 2м/с,+2,759,Малооблачно,З 2м/с
2014-11-14,+2,759,Пасмурно,СЗ 1м/с,+2,760,Пасмурно,СЗ 1м/с
2014-11-15,-1,759,Пасмурно,СЗ 1м/с,-4,759,Малооблачно,СЗ 1м/с
2014-11-16,-8,762,Переменная облачность,С 1м/с,-9,763,Ясно,С 1м/с
2014-11-17,-6,765,Ясно,Ш,-9,765,Ясно,Ш
2014-11-18,-6,766,Переменная облачность,З 2м/с,-9,766,Ясно,З 2м/с
2014-11-19,-6,765,Переменная облачность,З 2м/с,-8,771,Пасмурно,З 2м/с
2014-11-20,-4,762,Пасмурно,С 1м/с,-3,762,Пасмурно,С 1м/с
2014-11-21,-1,762,Переменная облачность,СЗ 1м/с,-1,762,Пасмурно,СЗ 1м/с
2014-11-22,-1,757,Ясно,З 2м/с,-4,755,Ясно,З 2м/с
2014-11-23,-3,756,Переменная облачность,С 2м/с,-8,761,Переменная облачность,С 2м/с
2014-11-24,-11,770,Ясно,ЮВ 1м/с,-13,770,Ясно,ЮВ 1м/с
2014-11-25,-7,767,Переменная облачность,З 3м/с,-10,766,Ясно,З 3м/с
2014-11-26,-7,760,Ясно,З 3м/с,-9,759,Ясно,З 3м/с
2014-11-27,-8,763,Пасмурно,Ю 1м/с,-8,763,Пасмурно,Ю 1м/с
2014-11-28,-8,766,Пасмурно,В 1м/с,-8,766,Пасмурно,В 1м/с
2014-11-29,-5,765,Переменная облачность,СВ 1м/с,-5,764,Переменная облачность,СВ 1м/с
2014-11-30,-7,759,Переменная облачность,В 1м/с,-9,758,Ясно,В 1м/с
2014-12-1,-7,753,Переменная облачность,З 2м/с,-7,752,Переменная облачность,З 2м/с
2014-12-2,-13,754,Ясно,С 1м/с,-16,756,Ясно,С 1м/с
2014-12-3,-12,755,Ясно,З 4м/с,-9,750,Пасмурно,З 4м/с
2014-12-4,-4,746,Пасмурно,З 4м/с,-3,744,Пасмурно,З 4м/с
2014-12-5,-4,752,Переменная облачность,СЗ 2м/с,-12,756,Малооблачно,СЗ 2м/с
2014-12-6,-11,765,Ясно,З 1м/с,-11,764,Ясно,З 1м/с
2014-12-7,-4,762,Ясно,З 5м/с,-8,764,Ясно,З 5м/с
2014-12-8,-11,764,Ясно,В 3м/с,-11,763,Пасмурно,В 3м/с
2014-12-9,-9,763,Пасмурно,ЮВ 2м/с,-8,763,Пасмурно,ЮВ 2м/с
2014-12-10,-3,762,Ясно,ЮЗ 1м/с,-5,761,Малооблачно,ЮЗ 1м/с
2014-12-11,-7,758,Ясно,В 2м/с,-6,758,Переменная облачность,В 2м/с
2014-12-12,-5,755,Пасмурно,ЮВ 2м/с,-1,754,Пасмурно,ЮВ 2м/с
2014-12-13,-5,752,Пасмурно,В 2м/с,-3,752,Пасмурно,В 2м/с
2014-12-14,-2,754,Ясно,ЮЗ 1м/с,-3,755,Переменная облачность,ЮЗ 1м/с
2014-12-15,-3,757,Пасмурно,Ш,-2,759,Пасмурно,Ш
2014-12-16,-3,759,Пасмурно,ЮВ 1м/с,-4,760,Пасмурно,ЮВ 1м/с
2014-12-17,-7,759,Пасмурно,ЮВ 1м/с,-6,758,Пасмурно,ЮВ 1м/с
2014-12-18,-5,752,Пасмурно,Ю 2м/с,-4,751,Пасмурно,Ю 2м/с
2014-12-19,-2,748,Пасмурно,З 1м/с,-4,748,Ясно,З 1м/с
2014-12-20,-2,746,Переменная облачность,Ю 3м/с,-1,743,Пасмурно,Ю 3м/с
2014-12-21,+1,744,Малооблачно,З 3м/с,-1,745,Малооблачно,З 3м/с
2014-12-22,0,739,Пасмурно,З 1м/с,-1,740,Переменная облачность,З 1м/с
2014-12-23,-4,740,Малооблачно,ЮВ 1м/с,-2,737,Пасмурно,ЮВ 1м/с
2014-12-24,0,727,Пасмурно,ЮЗ 2м/с,-3,729,Пасмурно,ЮЗ 2м/с
2014-12-25,-6,737,Пасмурно,ЮЗ 2м/с,-7,732,Пасмурно,ЮЗ 2м/с
2014-12-26,-11,744,Переменная облачность,З 3м/с,-13,749,Ясно,З 3м/с
2014-12-27,-13,756,Ясно,З 2м/с,-17,758,Ясно,З 2м/с
2014-12-28,-9,750,Переменная облачность,В 5м/с,-7,745,Пасмурно,В 5м/с
2014-12-29,-9,742,Ясно,З 4м/с,-13,747,Ясно,З 4м/с
2014-12-30,-12,746,Пасмурно,В 3м/с,-10,740,Пасмурно,В 3м/с
2014-12-31,-15,751,Малооблачно,СЗ 2м/с,-19,750,Ясно,СЗ 2м/с
2015-01-1,-14,743,Пасмурно,З 2м/с,-12,744,Пасмурно,З 2м/с
2015-01-2,-7,743,Переменная облачность,Ю 2м/с,-7,740,Пасмурно,Ю 2м/с
2015-01-3,-1,733,Пасмурно,ЮЗ 2м/с,0,733,Пасмурно,ЮЗ 2м/с
2015-01-4,0,735,Переменная облачность,ЮЗ 2м/с,0,735,Переменная облачность,ЮЗ 2м/с
2015-01-5,-3,738,Пасмурно,ЮЗ 3м/с,-2,737,Пасмурно,ЮЗ 3м/с
2015-01-6,-6,741,Пасмурно,СЗ 2м/с,-12,745,Пасмурно,СЗ 2м/с
2015-01-7,-22,750,Малооблачно,С 1м/с,-27,752,Ясно,С 1м/с
2015-01-8,-22,752,Ясно,З 1м/с,-21,750,Ясно,З 1м/с
2015-01-9,-13,746,Пасмурно,З 3м/с,-12,745,Переменная облачность,З 3м/с
2015-01-10,-9,744,Пасмурно,Ю 3м/с,-5,745,Пасмурно,Ю 3м/с
2015-01-11,-10,741,Малооблачно,ЮВ 4м/с,-8,737,Малооблачно,ЮВ 4м/с
2015-01-12,-1,738,Малооблачно,ЮЗ 2м/с,-1,739,Переменная облачность,ЮЗ 2м/с
2015-01-13,-1,742,Переменная облачность,З 3м/с,-3,740,Пасмурно,З 3м/с
2015-01-14,+1,746,Переменная облачность,З 3м/с,+2,746,Переменная облачность,З 3м/с
2015-01-15,+2,751,Переменная облачность,ЮЗ 1м/с,-2,751,Переменная облачность,ЮЗ 1м/с
2015-01-16,-3,749,Переменная облачность,СЗ 1м/с,-1,752,Пасмурно,СЗ 1м/с
2015-01-17,-3,756,Ясно,З 1м/с,-8,756,Ясно,З 1м/с
2015-01-18,-8,752,Пасмурно,З 2м/с,-5,752,Пасмурно,З 2м/с
2015-01-19,-1,749,Малооблачно,З 1м/с,-1,749,Малооблачно,З 1м/с
2015-01-20,-3,754,Переменная облачность,СЗ 3м/с,-11,758,Ясно,СЗ 3м/с
2015-01-21,-13,760,Ясно,СЗ 1м/с,-16,759,Ясно,СЗ 1м/с
2015-01-22,-12,759,Ясно,С 2м/с,-17,762,Ясно,С 2м/с
2015-01-23,-15,770,Ясно,З 1м/с,-20,771,Ясно,З 1м/с
2015-01-24,-17,771,Ясно,ЮВ 1м/с,-20,771,Ясно,ЮВ 1м/с
2015-01-25,-15,772,Ясно,Ю 2м/с,-17,771,Ясно,Ю 2м/с
2015-01-26,-18,767,Ясно,В 2м/с,-21,766,Ясно,В 2м/с
2015-01-27,-17,763,Ясно,В 3м/с,-19,762,Ясно,В 3м/с
2015-01-28,-17,757,Переменная облачность,В 2м/с,-17,757,Ясно,В 2м/с
2015-01-29,-17,754,Переменная облачность,ЮВ 2м/с,-18,754,Ясно,ЮВ 2м/с
2015-01-30,-16,754,Переменная облачность,ЮВ 2м/с,-16,754,Пасмурно,ЮВ 2м/с
2015-01-31,-9,756,Переменная облачность,ЮВ 2м/с,-10,756,Пасмурно,ЮВ 2м/с
2015-02-1,-9,755,Малооблачно,В 3м/с,-12,754,Ясно,В 3м/с
2015-02-2,-5,747,Пасмурно,ЮВ 3м/с,-4,747,Пасмурно,ЮВ 3м/с
2015-02-3,-5,748,Пасмурно,ЮВ 3м/с,-6,748,Пасмурно,ЮВ 3м/с
2015-02-4,-6,748,Пасмурно,ЮВ 3м/с,-6,748,Пасмурно,ЮВ 3м/с
2015-02-5,-2,748,Переменная облачность,З 3м/с,-3,750,Переменная облачность,З 3м/с
2015-02-6,-5,751,Пасмурно,Ю 2м/с,-6,748,Пасмурно,Ю 2м/с
2015-02-7,-7,740,Ясно,С 2м/с,-11,739,Ясно,С 2м/с
2015-02-8,-10,738,Ясно,З 1м/с,-13,740,Переменная облачность,З 1м/с
2015-02-9,-5,740,Пасмурно,Ю 3м/с,-4,742,Пасмурно,Ю 3м/с
2015-02-10,-2,750,Пасмурно,Ю 2м/с,-4,751,Переменная облачность,Ю 2м/с
2015-02-11,-7,752,Ясно,З 2м/с,-10,751,Переменная облачность,З 2м/с
2015-02-12,-4,754,Переменная облачность,ЮЗ 3м/с,-7,754,Пасмурно,ЮЗ 3м/с
2015-02-13,-5,753,Переменная облачность,З 2м/с,-4,754,Переменная облачность,З 2м/с
2015-02-14,+3,757,Малооблачно,СЗ 1м/с,-6,756,Ясно,СЗ 1м/с
2015-02-15,-5,748,Пасмурно,ЮЗ 2м/с,-6,746,Переменная облачность,ЮЗ 2м/с
2015-02-16,-10,752,Переменная облачность,С 3м/с,-12,755,Ясно,С 3м/с
2015-02-17,-11,761,Ясно,С 1м/с,-15,763,Ясно,С 1м/с
2015-02-18,-9,759,Ясно,ЮЗ 1м/с,-17,756,Ясно,ЮЗ 1м/с
2015-02-19,-10,749,Ясно,З 1м/с,-12,750,Ясно,З 1м/с
2015-02-20,-9,751,Ясно,З 3м/с,-11,750,Ясно,З 3м/с
2015-02-21,-4,750,Пасмурно,З 3м/с,-4,751,Малооблачно,З 3м/с
2015-02-22,0,756,Малооблачно,Ю 2м/с,0,756,Пасмурно,Ю 2м/с
2015-02-23,+2,758,Ясно,З 3м/с,-3,759,Ясно,З 3м/с
2015-02-24,+4,762,Ясно,З 1м/с,-6,763,Ясно,З 1м/с
2015-02-25,+2,765,Ясно,ЮВ 1м/с,-6,766,Ясно,ЮВ 1м/с
2015-02-26,-2,767,Ясно,ЮВ 2м/с,-6,767,Ясно,ЮВ 2м/с
2015-02-27,-6,764,Пасмурно,Ю 1м/с,-7,764,Пасмурно,Ю 1м/с
2015-02-28,-4,761,Ясно,ЮВ 1м/с,-6,761,Ясно,ЮВ 1м/с
2015-03-1,-2,758,Ясно,В 3м/с,-5,758,Ясно,В 3м/с
2015-03-2,-2,756,Ясно,ЮВ 2м/с,-6,756,Ясно,ЮВ 2м/с
2015-03-3,-3,755,Ясно,В 2м/с,-6,755,Ясно,В 2м/с
2015-03-4,-2,752,Ясно,В 1м/с,-8,752,Ясно,В 1м/с
2015-03-5,-8,755,Ясно,ЮВ 2м/с,-11,756,Ясно,ЮВ 2м/с
2015-03-6,-6,758,Ясно,ЮВ 1м/с,-11,759,Ясно,ЮВ 1м/с
2015-03-7,-7,758,Ясно,В 1м/с,-10,758,Ясно,В 1м/с
2015-03-8,-3,758,Ясно,З 1м/с,-10,758,Ясно,З 1м/с
2015-03-9,-2,754,Пасмурно,ЮЗ 2м/с,-1,752,Переменная облачность,ЮЗ 2м/с
2015-03-10,+4,752,Пасмурно,С 2м/с,+2,756,Ясно,С 2м/с
2015-03-11,+4,759,Переменная облачность,ЮЗ 2м/с,+2,758,Переменная облачность,ЮЗ 2м/с
2015-03-12,+3,759,Ясно,ЮЗ 2м/с,+1,760,Переменная облачность,ЮЗ 2м/с
2015-03-13,+4,765,Ясно,СВ 3м/с,0,767,Ясно,СВ 3м/с
2015-03-14,+7,768,Ясно,СЗ 2м/с,+3,768,Ясно,СЗ 2м/с
2015-03-15,+6,764,Ясно,СЗ 2м/с,+1,764,Ясно,СЗ 2м/с
2015-03-16,+1,768,Ясно,СВ 3м/с,-2,770,Ясно,СВ 3м/с
2015-03-17,+5,770,Ясно,СЗ 1м/с,-1,769,Ясно,СЗ 1м/с
2015-03-18,+6,765,Ясно,З 2м/с,-2,764,Ясно,З 2м/с
2015-03-19,+9,760,Ясно,СЗ 1м/с,-1,759,Ясно,СЗ 1м/с
2015-03-20,+5,754,Ясно,Ю 2м/с,0,752,Ясно,Ю 2м/с
2015-03-21,+2,746,Малооблачно,Ю 2м/с,-2,743,Пасмурно,Ю 2м/с
2015-03-22,+2,741,Переменная облачность,ЮЗ 2м/с,+2,740,Пасмурно,ЮЗ 2м/с
2015-03-23,-2,747,Пасмурно,С 2м/с,-5,750,Ясно,С 2м/с
2015-03-24,-2,749,Переменная облачность,ЮЗ 4м/с,-2,748,Пасмурно,ЮЗ 4м/с
2015-03-25,+5,749,Ясно,З 4м/с,+3,752,Пасмурно,З 4м/с
2015-03-26,+1,758,Пасмурно,В 3м/с,-2,759,Переменная облачность,В 3м/с
2015-03-27,-1,765,Ясно,СВ 4м/с,-3,767,Ясно,СВ 4м/с
2015-03-28,+1,770,Малооблачно,В 2м/с,-3,771,Ясно,В 2м/с
2015-03-29,-1,772,Малооблачно,ЮВ 2м/с,-4,770,Ясно,ЮВ 2м/с
2015-03-30,-1,765,Ясно,ЮВ 3м/с,-4,764,Ясно,ЮВ 3м/с
2015-03-31,+3,761,Ясно,ЮВ 2м/с,0,759,Ясно,ЮВ 2м/с
2015-04-1,+6,755,Ясно,В 2м/с,0,755,Ясно,В 2м/с
2015-04-2,+4,753,Ясно,ЮВ 3м/с,0,753,Ясно,ЮВ 3м/с
2015-04-3,+5,750,Ясно,В 4м/с,+1,750,Ясно,В 4м/с
2015-04-4,0,752,Пасмурно,В 2м/с,+1,752,Переменная облачность,В 2м/с
2015-04-5,+1,751,Пасмурно,В 2м/с,0,749,Пасмурно,В 2м/с
2015-04-6,+6,752,Переменная облачность,ЮЗ 3м/с,+4,753,Ясно,ЮЗ 3м/с
2015-04-7,+9,753,Малооблачно,ЮЗ 3м/с,+6,753,Пасмурно,ЮЗ 3м/с
2015-04-8,+9,749,Переменная облачность,В 3м/с,+5,745,Переменная облачность,В 3м/с
2015-04-9,+8,737,Пасмурно,ЮЗ 3м/с,+6,738,Пасмурно,ЮЗ 3м/с
2015-04-10,+8,746,Пасмурно,З 2м/с,+6,746,Малооблачно,З 2м/с
2015-04-11,+10,745,Переменная облачность,З 4м/с,+7,746,Малооблачно,З 4м/с
2015-04-12,+10,754,Ясно,СЗ 3м/с,+2,755,Ясно,СЗ 3м/с
2015-04-13,+14,753,Ясно,Ю 3м/с,+10,752,Ясно,Ю 3м/с
2015-04-14,+15,747,Ясно,Ю 2м/с,+11,746,Ясно,Ю 2м/с
2015-04-15,+17,743,Ясно,Ю 3м/с,+5,745,Пасмурно,Ю 3м/с
2015-04-16,+13,743,Пасмурно,ЮЗ 3м/с,+8,743,Ясно,ЮЗ 3м/с
2015-04-17,+14,738,Малооблачно,З 5м/с,+10,740,Переменная облачность,З 5м/с
2015-04-18,+11,740,Малооблачно,З 2м/с,+7,740,Ясно,З 2м/с
2015-04-19,+10,737,Переменная облачность,В 2м/с,+7,737,Малооблачно,В 2м/с
2015-04-20,+3,733,Пасмурно,З 5м/с,+4,737,Ясно,З 5м/с
2015-04-21,+6,740,Пасмурно,З 2м/с,+4,742,Ясно,З 2м/с
2015-04-22,+7,740,Пасмурно,Ш,+1,739,Ясно,Ш
2015-04-23,+7,740,Пасмурно,ЮЗ 5м/с,+6,740,Пасмурно,ЮЗ 5м/с
2015-04-24,+11,736,Малооблачно,З 4м/с,+8,740,Ясно,З 4м/с
2015-04-25,+10,740,Пасмурно,Ю 2м/с,+6,740,Пасмурно,Ю 2м/с
2015-04-26,+10,746,Пасмурно,СЗ 4м/с,+5,748,Малооблачно,СЗ 4м/с
2015-04-27,+9,747,Пасмурно,З 1м/с,+9,749,Пасмурно,З 1м/с
2015-04-28,+13,753,Малооблачно,В 3м/с,+13,752,Малооблачно,В 3м/с
2015-04-29,+25,752,Малооблачно,З 2м/с,+18,754,Малооблачно,З 2м/с
2015-04-30,+25,752,Пасмурно,Ю 2м/с,+20,752,Ясно,Ю 2м/с
2015-05-1,+23,752,Переменная облачность,ЮВ 1м/с,+18,752,Пасмурно,ЮВ 1м/с
2015-05-2,+23,750,Малооблачно,В 2м/с,+18,750,Пасмурно,В 2м/с
2015-05-3,+23,746,Малооблачно,В 2м/с,+18,745,Переменная облачность,В 2м/с
2015-05-4,+24,741,Малооблачно,СЗ 2м/с,+17,742,Ясно,СЗ 2м/с
2015-05-5,+21,745,Ясно,СЗ 2м/с,+14,747,Малооблачно,СЗ 2м/с
2015-05-6,+18,746,Ясно,СВ 3м/с,+16,746,Пасмурно,СВ 3м/с
2015-05-7,+12,746,Пасмурно,СВ 2м/с,+11,746,Малооблачно,СВ 2м/с
2015-05-8,+18,743,Малооблачно,СВ 2м/с,+13,743,Ясно,СВ 2м/с
2015-05-9,+8,743,Пасмурно,С 2м/с,+5,744,Пасмурно,С 2м/с
2015-05-10,+15,748,Малооблачно,С 2м/с,+12,750,Переменная облачность,С 2м/с
2015-05-11,+18,755,Малооблачно,З 2м/с,+14,755,Ясно,З 2м/с
2015-05-12,+19,754,Малооблачно,Ю 1м/с,+13,753,Малооблачно,Ю 1м/с
2015-05-13,+19,750,Малооблачно,СЗ 1м/с,+16,749,Малооблачно,СЗ 1м/с
2015-05-14,+15,746,Малооблачно,В 2м/с,+12,746,Пасмурно,В 2м/с
2015-05-15,+20,745,Малооблачно,З 2м/с,+17,744,Ясно,З 2м/с
2015-05-16,+15,739,Малооблачно,ЮЗ 2м/с,+12,738,Переменная облачность,ЮЗ 2м/с
2015-05-17,+15,736,Пасмурно,З 3м/с,+11,736,Пасмурно,З 3м/с
2015-05-18,+10,737,Пасмурно,З 3м/с,+9,738,Пасмурно,З 3м/с
2015-05-19,+12,740,Переменная облачность,З 2м/с,+8,742,Ясно,З 2м/с
2015-05-20,+16,746,Переменная облачность,З 2м/с,+13,746,Пасмурно,З 2м/с
2015-05-21,+19,750,Переменная облачность,С 2м/с,+16,752,Ясно,С 2м/с
2015-05-22,+26,752,Малооблачно,СЗ 3м/с,+15,752,Ясно,СЗ 3м/с
2015-05-23,+28,750,Малооблачно,З 2м/с,+21,749,Ясно,З 2м/с
2015-05-24,+29,749,Малооблачно,ЮЗ 3м/с,+20,749,Ясно,ЮЗ 3м/с
2015-05-25,+29,750,Малооблачно,З 3м/с,+23,751,Ясно,З 3м/с
2015-05-26,+28,751,Малооблачно,Ю 2м/с,+18,751,Малооблачно,Ю 2м/с
2015-05-27,+29,751,Малооблачно,З 3м/с,+24,750,Малооблачно,З 3м/с
2015-05-28,+30,747,Переменная облачность,Ю 2м/с,+24,748,Пасмурно,Ю 2м/с
2015-05-29,+25,749,Пасмурно,Ш,+24,749,Ясно,Ш
2015-05-30,+28,750,Переменная облачность,ЮВ 1м/с,+24,750,Ясно,ЮВ 1м/с
2015-05-31,+31,750,Переменная облачность,ЮВ 2м/с,+26,749,Ясно,ЮВ 2м/с
2015-06-1,+33,746,Ясно,В 2м/с,+24,747,Ясно,В 2м/с
2015-06-2,+28,749,Переменная облачность,Ю 2м/с,+20,749,Малооблачно,Ю 2м/с
2015-06-3,+19,748,Пасмурно,З 2м/с,+18,747,Малооблачно,З 2м/с
2015-06-4,+28,746,Малооблачно,З 3м/с,+18,746,Ясно,З 3м/с
2015-06-5,+23,747,Малооблачно,СЗ 3м/с,+19,747,Малооблачно,СЗ 3м/с
2015-06-6,+19,749,Пасмурно,СЗ 3м/с,+13,750,Малооблачно,СЗ 3м/с
2015-06-7,+20,752,Малооблачно,СЗ 3м/с,+13,752,Ясно,СЗ 3м/с
2015-06-8,+26,747,Малооблачно,З 3м/с,+18,747,Ясно,З 3м/с
2015-06-9,+24,750,Малооблачно,СЗ 3м/с,+18,749,Переменная облачность,СЗ 3м/с
2015-06-10,+21,750,Малооблачно,С 2м/с,+15,750,Малооблачно,С 2м/с
2015-06-11,+19,749,Малооблачно,СЗ 2м/с,+11,749,Ясно,СЗ 2м/с
2015-06-12,+23,746,Малооблачно,З 2м/с,+13,746,Ясно,З 2м/с
2015-06-13,+21,750,Переменная облачность,СЗ 2м/с,+17,750,Ясно,СЗ 2м/с
2015-06-14,+28,749,Ясно,ЮЗ 2м/с,+19,749,Ясно,ЮЗ 2м/с
2015-06-15,+32,747,Ясно,З 3м/с,+28,746,Ясно,З 3м/с
2015-06-16,+32,746,Переменная облачность,ЮЗ 2м/с,+28,746,Ясно,ЮЗ 2м/с
2015-06-17,+35,746,Переменная облачность,З 2м/с,+29,744,Переменная облачность,З 2м/с
2015-06-18,+32,744,Переменная облачность,С 1м/с,+24,745,Малооблачно,С 1м/с
2015-06-19,+33,745,Малооблачно,В 2м/с,+25,746,Переменная облачность,В 2м/с
2015-06-20,+32,746,Малооблачно,В 3м/с,+28,748,Малооблачно,В 3м/с
2015-06-21,+37,746,Малооблачно,ЮВ 3м/с,+27,747,Пасмурно,ЮВ 3м/с
2015-06-22,+35,747,Малооблачно,В 2м/с,+30,746,Малооблачно,В 2м/с
2015-06-23,+31,746,Ясно,З 3м/с,+24,747,Ясно,З 3м/с
2015-06-24,+32,748,Ясно,СЗ 2м/с,+26,748,Ясно,СЗ 2м/с
2015-06-25,+32,746,Ясно,СВ 2м/с,+27,746,Ясно,СВ 2м/с
2015-06-26,+31,744,Малооблачно,С 2м/с,+26,744,Ясно,С 2м/с
2015-06-27,+32,742,Ясно,В 2м/с,+27,742,Ясно,В 2м/с
2015-06-28,+35,741,Ясно,З 2м/с,+29,741,Пасмурно,З 2м/с
2015-06-29,+33,743,Малооблачно,З 3м/с,+27,743,Малооблачно,З 3м/с
2015-06-30,+26,744,Переменная облачность,З 3м/с,+21,746,Ясно,З 3м/с
2015-07-1,+24,744,Пасмурно,З 1м/с,+17,745,Пасмурно,З 1м/с
2015-07-2,+26,747,Малооблачно,СЗ 3м/с,+20,748,Переменная облачность,СЗ 3м/с
2015-07-3,+23,748,Малооблачно,СЗ 3м/с,+17,750,Ясно,СЗ 3м/с
2015-07-4,+26,746,Малооблачно,З 2м/с,+18,747,Малооблачно,З 2м/с
2015-07-5,+31,743,Малооблачно,З 3м/с,+24,743,Переменная облачность,З 3м/с
2015-07-6,+24,742,Малооблачно,СЗ 4м/с,+16,745,Малооблачно,СЗ 4м/с
2015-07-7,+19,748,Малооблачно,СЗ 2м/с,+14,747,Ясно,СЗ 2м/с
2015-07-8,+25,741,Пасмурно,З 3м/с,+20,743,Малооблачно,З 3м/с
2015-07-9,+26,746,Малооблачно,С 2м/с,+21,746,Ясно,С 2м/с
2015-07-10,+35,741,Ясно,З 3м/с,+31,740,Переменная облачность,З 3м/с
2015-07-11,+24,737,Пасмурно,ЮВ 1м/с,+22,734,Переменная облачность,ЮВ 1м/с
2015-07-12,+17,734,Пасмурно,ЮЗ 3м/с,+17,734,Малооблачно,ЮЗ 3м/с
2015-07-13,+23,740,Малооблачно,З 4м/с,+18,743,Ясно,З 4м/с
2015-07-14,+25,746,Малооблачно,ЮЗ 3м/с,+19,746,Пасмурно,ЮЗ 3м/с
2015-07-15,+23,746,Малооблачно,З 2м/с,+20,745,Переменная облачность,З 2м/с
2015-07-16,+24,742,Пасмурно,СЗ 2м/с,+17,743,Пасмурно,СЗ 2м/с
2015-07-17,+19,743,Пасмурно,СЗ 3м/с,+17,744,Малооблачно,СЗ 3м/с
2015-07-18,+22,744,Переменная облачность,С 1м/с,+18,745,Пасмурно,С 1м/с
2015-07-19,+22,746,Переменная облачность,СВ 2м/с,+17,747,Ясно,СВ 2м/с
2015-07-20,+27,745,Ясно,З 2м/с,+22,743,Ясно,З 2м/с
2015-07-21,+20,738,Переменная облачность,ЮЗ 2м/с,+18,739,Переменная облачность,ЮЗ 2м/с
2015-07-22,+22,742,Переменная облачность,З 3м/с,+17,744,Малооблачно,З 3м/с
2015-07-23,+22,745,Ясно,З 3м/с,+19,745,Переменная облачность,З 3м/с
2015-07-24,+26,747,Малооблачно,З 2м/с,+17,747,Ясно,З 2м/с
2015-07-25,+26,747,Малооблачно,СЗ 3м/с,+19,748,Малооблачно,СЗ 3м/с
2015-07-26,+26,749,Малооблачно,СЗ 2м/с,+20,748,Ясно,СЗ 2м/с
2015-07-27,+28,747,Малооблачно,СЗ 2м/с,+22,747,Ясно,СЗ 2м/с
2015-07-28,+28,747,Ясно,З 2м/с,+19,747,Ясно,З 2м/с
2015-07-29,+29,746,Малооблачно,Ю 1м/с,+25,745,Ясно,Ю 1м/с
2015-07-30,+28,745,Малооблачно,С 2м/с,+20,746,Ясно,С 2м/с
2015-07-31,+30,746,Малооблачно,З 3м/с,+22,747,Малооблачно,З 3м/с
2015-08-1,+31,746,Переменная облачность,З 4м/с,+25,744,Переменная облачность,З 4м/с
2015-08-2,+22,753,Ясно,С 3м/с,+17,754,Ясно,С 3м/с
2015-08-3,+26,754,Малооблачно,З 2м/с,+18,753,Малооблачно,З 2м/с
2015-08-4,+25,750,Малооблачно,СЗ 4м/с,+18,750,Ясно,СЗ 4м/с
2015-08-5,+23,748,Переменная облачность,С 2м/с,+18,748,Малооблачно,С 2м/с
2015-08-6,+21,749,Переменная облачность,СЗ 3м/с,+16,750,Ясно,СЗ 3м/с
2015-08-7,+24,752,Малооблачно,С 2м/с,+17,753,Ясно,С 2м/с
2015-08-8,+21,752,Переменная облачность,З 2м/с,+18,751,Переменная облачность,З 2м/с
2015-08-9,+28,750,Малооблачно,С 2м/с,+18,750,Ясно,С 2м/с
2015-08-10,+29,747,Малооблачно,СЗ 2м/с,+23,748,Переменная облачность,СЗ 2м/с
2015-08-11,+26,749,Малооблачно,СЗ 4м/с,+20,751,Ясно,СЗ 4м/с
2015-08-12,+24,753,Малооблачно,С 2м/с,+20,755,Ясно,С 2м/с
2015-08-13,+27,754,Малооблачно,З 2м/с,+19,753,Ясно,З 2м/с
2015-08-14,+29,747,Малооблачно,З 3м/с,+19,747,Пасмурно,З 3м/с
2015-08-15,+24,746,Ясно,З 1м/с,+14,746,Ясно,З 1м/с
